,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
9329,ENSG00000130816,DNMT1,-0.135286281026,5.44950233201,-0.829193603934,0.413772765362,0.662061862883,-5.95667906268,0.600129,4.7702105,2.33669410579,0.0294013822286,0.12916232561,-4.46623132856,1.93990459331,7.3727768427,10.7335618295,3.0418904745e-08,6.98361928363e-07,9.18431492022
9331,ENSG00000105364,MRPL4,-0.35553719033,4.08929309956,-1.40924931433,0.16940229352,0.447982331304,-5.33690705048,0.257556,4.010551,1.81433664464,0.0838832052978,0.268069345417,-5.397679714,2.46004438994,5.430636328,10.856323345,2.62779669029e-08,6.43617806645e-07,9.33576279989
9333,ENSG00000105371,ICAM4,0.264368288277,2.77628645488,1.15095804496,0.259157684915,0.534930463439,-5.64912032902,-0.175708,2.667429,-1.37646719085,0.183121096246,0.431806037471,-6.04330082561,-0.4762349,5.272049,-1.855154,0.08424025,0.1114092,-5.882974
9336,ENSG00000076662,ICAM3,-0.0481706569623,6.56343137728,-0.25612177686,0.799666168254,0.905108973117,-6.26357082739,0.328791,8.2051835,1.72706285313,0.0987803892978,0.295029534467,-5.53722333427,-1.17024495796,7.21083584885,-4.07171189277,0.0010912656582,0.00235030689157,-1.65934846465
9337,ENSG00000105397,TYK2,0.103633693001,5.25012161626,0.618765180787,0.540904707417,0.757242057595,-6.10618154733,0.884274,5.590623,5.60225409646,1.44696681917e-05,0.000336409420365,2.94470175168,0.6860267,7.079167,2.839916,0.01285711,0.02060135,-4.117116
9338,ENSG00000105401,CDC37,0.0719482872715,4.99946464739,0.356060109157,0.724374600611,0.865174846939,-6.23308317772,0.899178,5.19901,4.20333005139,0.00039669536355,0.00481133958124,-0.341722383762,2.5946344378,6.77081510932,6.72559155159,8.55767176901e-06,4.44659037274e-05,3.32881427097
9340,ENSG00000079999,KEAP1,-0.135457550415,3.6749994249,-0.783507179514,0.439686097691,0.681240484885,-5.99268475505,0.695849,4.0304905,2.30470992286,0.031447321502,0.13594223051,-4.52750670368,3.43270100764,5.58368640544,25.8214006018,1.9742038255e-13,1.30353892304e-10,21.1400890277
9348,ENSG00000213339,QTRT1,-0.0259657397589,1.56281201531,-0.14904666501,0.882549174355,0.944125079555,-6.28523006281,0.693554,4.056571,2.66022998682,0.0146128021191,0.0785830266983,-3.82049342015,-1.350081,4.888382,-3.599517,0.002801067,0.005310766,-2.609745
9350,ENSG00000099203,TMED1,0.608448394355,3.5332287909,2.62813844368,0.0135865970792,0.176039758641,-3.2103602008,-0.005309,3.5376635,-0.0232681493846,0.981655200167,0.992665789401,-6.98487408774,1.36376980518,5.35342319303,5.1218316288,0.000143919938033,0.000426345733156,0.410699663324
9352,ENSG00000142453,CARM1,0.204993051731,4.05674820792,1.51454765189,0.140718602459,0.416102291121,-5.1938976617,0.141799,3.1725995,0.81349621739,0.42502609432,0.693560816803,-6.64681023724,0.3762849,6.28146,2.129964,0.05094348,0.07110696,-5.426198
9358,ENSG00000105514,RAB3D,0.190821520895,3.17680356424,0.740506491832,0.46495046099,0.700578337189,-6.02478811728,-0.111321,2.6650445,-0.88899304579,0.384038063587,0.660619307468,-6.5823014592,-0.8885487,5.514798,-3.762884,0.002018809,0.003985787,-2.280786
9365,ENSG00000130159,ECSIT,-0.24320967814,4.24339235259,-1.63403670672,0.113069588009,0.380204120784,-5.02110574064,0.328415,5.4313785,1.40725571489,0.173923935436,0.418883589234,-6.00256917241,0.1616758,5.498934,0.6136473,0.5490563,0.5928375,-7.329439
9368,ENSG00000102575,ACP5,0.153483117459,3.58852631344,0.911715889629,0.369440325526,0.62714794996,-5.88673767309,-0.614426,4.80814,-3.06784900747,0.00582133783878,0.0392964519334,-2.95119759708,2.93586980229,8.22315581515,26.5408676688,1.34114838378e-13,1.18676484775e-10,21.5028184816
9372,ENSG00000196646,ZNF136,0.415824208339,4.87266414868,2.31787064862,0.0277177859198,0.223535862672,-3.83922346416,-1.085323,6.7839675,-4.76798223576,0.000102830684803,0.00166873635298,0.992718732388,-0.638799949592,6.96170766705,-5.40160206311,8.5771754457e-05,0.000279395462008,0.943665264262
9376,ENSG00000104774,MAN2B1,-0.151502804992,5.51781687819,-0.911453450449,0.369576212022,0.62714794996,-5.88697003327,0.953901,7.8370175,3.60239570861,0.00166596575468,0.0149201392202,-1.74585360992,1.45646896813,8.12667938727,12.2441929089,5.48038918472e-09,1.97466646502e-07,10.9543037771
9383,ENSG00000198356,ASNA1,0.283533130766,4.98484885208,1.80163245345,0.0820163674506,0.335468863536,-4.76072858162,0.721642,4.83256,2.77041266424,0.0114378142042,0.0658668732812,-3.59095568923,1.50617936724,6.84758655695,8.69876743321,4.24601785232e-07,4.78325705558e-06,6.44933925644
9384,ENSG00000095066,HOOK2,-0.303049772403,3.82667252494,-1.60532211257,0.119266471004,0.388046922906,-5.06362796582,0.052705,2.7904085,0.359980987895,0.722442354362,0.882948827127,-6.91806632528,-0.8622148,5.551627,-2.783487,0.01438249,0.02275335,-4.226052
9385,ENSG00000171223,JUNB,0.135313874216,7.49430535147,0.54374085562,0.5907786656,0.787090301689,-6.14927110963,0.092191,8.2951695,0.73984836005,0.467551155518,0.727079806846,-6.70455066236,-0.2680532,7.887723,-0.8885863,0.388883,0.4372373,-7.117773
9387,ENSG00000104889,RNASEH2A,0.251277455196,3.93980927796,1.60111215147,0.120198145424,0.389310249017,-5.06980974262,0.09247,3.534257,0.305314483538,0.763120581705,0.905171923094,-6.93685352821,-0.3228267,6.412667,-2.477853,0.02622447,0.03895727,-4.803432
9394,ENSG00000104903,LYL1,-0.123972246323,2.66640562953,-0.387151668747,0.701472544897,0.853788086984,-6.22158533727,-0.153931,3.6035495,-0.636133657375,0.531535166138,0.77167227376,-6.77701259705,0.5166001,5.633192,1.337307,0.2019419,0.2421571,-6.62895
9397,ENSG00000104915,STX10,0.0119840955497,4.89603982835,0.0916659394592,0.927594166088,0.968677260351,-6.29213287662,0.839446,4.533216,3.36835236389,0.00289429380709,0.0226857180048,-2.28067977074,0.08589231,6.79698,0.631924,0.5373781,0.5814666,-7.317618
9398,ENSG00000160888,IER2,0.282123970037,7.3291757789,1.26343256492,0.216503597459,0.491542650304,-5.52006322003,0.024415,8.9499365,0.174042990474,0.863492025096,0.941083941794,-6.96943596089,-0.725740282056,8.22449732546,-4.01103573053,0.00123084109966,0.00259645049657,-1.78126215111
9399,ENSG00000104957,CCDC130,0.0190906887721,4.71845060492,0.123235113097,0.902771635914,0.955224886537,-6.2887419575,-0.114622,5.682243,-0.891245010161,0.382856523416,0.658994024394,-6.58029553315,-0.2125874,6.170113,-1.517081,0.150972,0.1870946,-6.389495
9401,ENSG00000104979,C19orf53,0.0217919313478,6.28627484415,0.129665834206,0.897726622688,0.952447434483,-6.28792920051,0.197197,7.0705665,1.14190589375,0.266296921229,0.540318384309,-6.3282741016,0.4331502,7.700039,2.790334,0.01418839,0.02249893,-4.212868
9406,ENSG00000132005,RFX1,0.126261252188,1.36813622323,0.827021291242,0.414982977107,0.663063387475,-5.95843511823,-0.031094,2.880028,-0.237139622807,0.814837567563,0.924827531572,-6.95599044773,-0.1934263,3.110751,-1.086967,0.294979,0.3415524,-6.922216
9410,ENSG00000105011,ASF1B,0.428360226717,4.1707537651,2.31733187762,0.0277511031743,0.223535862672,-3.84027048609,-0.114587,2.6471155,-0.826264987854,0.417906807061,0.688506768019,-6.63627568462,-0.93048575998,6.8297811981,-5.20790105569,0.000122601606543,0.000375216664136,0.575648030938
9414,ENSG00000123143,PKN1,0.225386181184,5.10777642871,1.33746466837,0.191473875945,0.470939085476,-5.42927106285,0.349634,5.3076,1.08631503892,0.28960442575,0.56450322724,-6.3889928554,0.01327262,5.917518,0.0543344,0.9574182,0.9652727,-7.526102
9415,ENSG00000123159,GIPC1,0.0103988418437,4.47958231815,0.0709771530891,0.943903490846,0.975908376577,-6.29381502719,0.53787,3.837324,3.18128908611,0.00447893580868,0.0318790220628,-2.70056129428,0.848528005866,6.17331214899,4.69613305706,0.000322405729212,0.000835740770099,-0.416971691533
9429,ENSG00000167461,RAB8A,0.229191066335,5.91259257744,1.42513123432,0.164801046312,0.443056442372,-5.31590523593,0.505963,6.2307645,1.91036761697,0.069782359917,0.237905070742,-5.238399615,0.263183,8.043127,1.799205,0.09305242,0.1216551,-5.97137
9431,ENSG00000105058,FAM32A,0.15814865365,5.32895459699,0.987128240883,0.331750222303,0.596892225132,-5.81736992381,0.123768,6.067759,0.681208832775,0.503153724653,0.752273691143,-6.74680341417,0.951533439676,7.4890660499,7.07766245253,4.82758737583e-06,2.91343461349e-05,3.92312518696
9434,ENSG00000127528,KLF2,-0.0447106557564,7.73829610284,-0.279645961738,0.781735405922,0.896585955519,-6.25728478357,-2.438818,6.240705,-8.53541199255,2.78179445625e-08,2.21289021746e-06,9.19674674227,-4.77639014987,7.23847027741,-8.95478428189,2.97639012447e-07,3.74868017074e-06,6.81846391182
9443,ENSG00000099330,OCEL1,0.0284663653277,4.05544018956,0.184779860697,0.854688759955,0.931587331222,-6.27927131729,0.683889,4.1495265,2.3733067733,0.0272103773774,0.122121860144,-4.3954853506,-0.3294868,6.193147,-2.94849,0.01035437,0.0169289,-3.905862
9445,ENSG00000127220,ABHD8,0.379177761372,1.65859335613,1.55365627442,0.131120362096,0.403897147772,-5.1385540251,0.071077,2.5574425,0.60868212496,0.549237868268,0.783507508021,-6.79443578239,1.58043996858,4.64765279827,7.61277917732,2.08679870023e-06,1.56144135217e-05,4.79448519009
9446,ENSG00000130312,MRPL34,-0.191758300271,4.79464314071,-1.33105014306,0.193549973374,0.472429682226,-5.43731843069,0.090879,3.4422495,0.653705732392,0.520368252058,0.765180862124,-6.76547181759,1.12252158805,6.75927151659,5.23190554631,0.000117260697865,0.000361086378277,0.621498025797
9448,ENSG00000130299,GTPBP3,0.161696101474,4.688618339,1.06500226383,0.29566815545,0.567403931474,-5.74035908424,-0.35879,5.938208,-2.44639266655,0.0232815332411,0.10963805033,-4.25239685417,-1.12646904659,7.16921019761,-6.38087321475,1.52361655683e-05,7.02960972267e-05,2.73053832652
9449,ENSG00000130300,PLVAP,0.485198532951,3.19741105269,2.23371561315,0.0333837598712,0.239014056778,-4.00074745701,-0.012151,4.1404955,-0.0653846611159,0.948483772858,0.978088095414,-6.98293530547,-0.917823287135,5.72488649972,-4.35742500484,0.000621696944107,0.0014448664509,-1.08759048515
9450,ENSG00000130303,BST2,-0.110240602913,2.1714593169,-0.365894216439,0.717101464466,0.860164109322,-6.22954948147,0.972246,5.323565,2.58437643959,0.017264489366,0.0892255202009,-3.9758479118,0.905754075355,6.69179628973,7.1451555905,4.33401963844e-06,2.68755606173e-05,4.03513770042
9458,ENSG00000130479,MAP1S,0.211519235526,3.79342281707,1.32830869147,0.194442548616,0.4733263841,-5.44074733716,-0.024963,4.3917555,-0.208686075087,0.836696331157,0.934988848783,-6.96256249279,2.08356921288,6.38662445492,7.88481052252,1.38172422523e-06,1.13432846061e-05,5.22299369526
9459,ENSG00000130475,FCHO1,-0.242769068771,4.00417386844,-1.53197059868,0.136374480222,0.410896511547,-5.16938917387,-0.220529,5.3414195,-1.27861410615,0.214929427799,0.475549547414,-6.16771647896,0.1504271,6.415805,0.8303515,0.4199454,0.467947,-7.168536
9464,ENSG00000096996,IL12RB1,0.157675996197,3.09977363387,0.542028978821,0.591942240486,0.78812270397,-6.150190854,-0.27548,4.254108,-1.74259854652,0.0959733111202,0.290895572069,-5.51275643248,-0.2580014,4.492998,-1.444785,0.1700066,0.2079824,-6.488504
9465,ENSG00000099308,MAST3,0.121411451705,4.96524411034,0.641571995946,0.526193382464,0.746239599121,-6.09200929209,-0.299956,4.845901,-1.52550552134,0.141995341898,0.370612248244,-5.83930010905,-0.1310131,6.276247,-0.8656861,0.4009092,0.4491401,-7.138105
9470,ENSG00000130517,PGPEP1,0.458431777407,4.17097412724,2.76089882802,0.00989484007148,0.155536914379,-2.92667529478,-0.383077,4.5518275,-2.46889033607,0.022182621083,0.10631410955,-4.20786504555,-0.566958861595,6.84254338505,-4.47028537413,0.000498851048018,0.00120064713664,-0.863126135028
9473,ENSG00000105655,ISYNA1,0.240314860795,3.98525732341,1.4604057642,0.154935888556,0.434839097604,-5.26853343848,-0.231639,2.9623185,-1.66418784936,0.110868599897,0.319455901834,-5.63455166313,2.58211738527,6.42480854679,8.02393456005,1.12302909002e-06,9.73171896278e-06,5.43846285977
9477,ENSG00000221983,UBA52,-0.0458820256726,8.38715971149,-0.349315586057,0.729377962834,0.867922487914,-6.23545153763,0.05152,10.68553,0.571340724089,0.57380962472,0.800170690289,-6.81694371993,-0.4658276,9.754903,-3.713937,0.002226683,0.004339409,-2.379378
9485,ENSG00000105676,ARMC6,0.158543557337,3.55505739667,0.991647975125,0.329577312212,0.59444108947,-5.81304884199,0.280241,3.1557445,1.5686225494,0.131623460157,0.354735153531,-5.77714155341,-0.4950376,6.115244,-2.981333,0.009696362,0.01597871,-3.84157
9486,ENSG00000181035,SLC25A42,0.547936577628,1.53533331595,2.16185962869,0.039024914696,0.253482550806,-4.13536761369,3.60000000002e-05,2.274406,0.000239301800328,0.999811314668,0.999811314668,-6.98515521716,-0.7555575,3.439252,-2.391039,0.03102274,0.04529711,-4.962764
9489,ENSG00000064490,RFXANK,-0.034132556309,4.35742143641,-0.216231744682,0.830321961345,0.920172349838,-6.27297370448,0.408188,5.1235,1.96182154052,0.063120358003,0.221234809865,-5.15068290012,0.5469882,6.094697,1.703676,0.1099989,0.1411711,-6.118295
9493,ENSG00000167491,GATAD2A,0.557815359358,5.04381185973,2.91914623545,0.00672393887658,0.131733981227,-2.57834762752,-0.221762,7.384667,-1.87941498933,0.0740815862219,0.247467266614,-5.2903778852,0.3165455,6.917136,1.921634,0.07474604,0.1000768,-5.775803
9494,ENSG00000186010,NDUFA13,0.0472009233895,6.1385611527,0.312939830135,0.756567407834,0.883333560521,-6.2474502878,0.531712,6.097456,2.45891709495,0.0226636707291,0.107602705849,-4.22763369293,2.07597504683,7.35604310318,7.34281738202,3.17115406067e-06,2.12396619208e-05,4.35965902027
9497,ENSG00000089639,GMIP,0.224428905395,5.07592969648,1.34726064876,0.188336676396,0.467657530953,-5.41691584797,0.474605,5.8025685,1.24177250568,0.227958061754,0.493372022691,-6.21253106957,1.70178235195,6.70012425004,7.08630420189,4.76121982761e-06,2.88195925535e-05,3.93750145469
9498,ENSG00000105726,ATP13A1,0.0772849211853,5.04935217911,0.529661374591,0.600381307995,0.79329385864,-6.1567512137,0.135033,4.9353005,0.977481470166,0.339414548359,0.614734295845,-6.49996821427,0.3308853,7.235853,3.042845,0.008572921,0.01430172,-3.720726
9501,ENSG00000081665,ZNF506,0.0557228034133,3.57135937844,0.274207767279,0.785870105913,0.898054550367,-6.25878675611,-0.579372,4.153072,-2.69506125649,0.013528487031,0.0744709252167,-3.74841311429,-1.50631955531,5.79712821359,-11.2898945685,1.58360160123e-08,4.3689090434e-07,9.85948040248
9506,ENSG00000105750,ZNF85,0.267746837193,4.57396809408,1.67156221214,0.105376021534,0.369522226833,-4.96460054713,-0.246121,3.5307735,-1.65242809191,0.113263451109,0.323143334142,-5.65244972124,-0.863908212409,7.04087592618,-7.59878291111,2.13207743879e-06,1.58508525262e-05,4.7721775525
9507,ENSG00000118620,ZNF430,0.383654728464,5.10723822742,2.46415599022,0.0199067244478,0.200549823899,-3.54900725893,-0.89598,4.001678,-6.83930638797,9.03267196704e-07,3.8172448094e-05,5.71822587821,-0.78554512255,7.1937413676,-6.09282944712,2.49838132743e-05,0.000104347945143,2.21819798362
9512,ENSG00000196268,ZNF493,0.0804258231124,2.99621118076,0.436537711304,0.665681851584,0.833103764574,-6.20136736464,-0.493843,3.1094725,-2.5902373813,0.0170444589842,0.0883698020435,-3.96392539075,-1.9815813675,4.95268289953,-8.12383106978,9.69124680807e-07,8.74317886724e-06,5.59166266826
9516,ENSG00000167232,ZNF91,0.647857008153,5.79134445887,2.57440550478,0.0154168814698,0.186473929367,-3.32280752348,-0.601949,6.9240875,-1.77748210436,0.0899188609244,0.279540857295,-5.45722607357,-0.1342557,7.2283,-0.7294768,0.4774532,0.5243904,-7.249019
9517,ENSG00000197372,ZNF675,0.352793105851,3.098905125,1.94274862423,0.0618190463022,0.299775760089,-4.52600029278,-1.1867,5.253895,-5.00380336766,5.87506774145e-05,0.00106644965669,1.54861965373,-0.5002615,5.619206,-2.85384,0.01250572,0.02009388,-4.090141
9519,ENSG00000213096,ZNF254,0.123239553887,2.71638706675,0.615735202165,0.542875332961,0.758216916315,-6.10802684577,-0.410979,4.9962695,-1.98304007397,0.0605412989984,0.215641834975,-5.11404244521,-0.6005012,5.070521,-3.729414,0.00215871,0.004230992,-2.348203
9522,ENSG00000169021,UQCRFS1,0.087320457801,6.94386300401,0.506412116912,0.616398591217,0.803576430742,-6.16868172015,1.102565,7.8131665,7.78446306899,1.2386052921e-07,7.12769031215e-06,7.7056695124,0.857515232575,8.67751649001,7.42274283514,2.79889539836e-06,1.95368679656e-05,4.48939930919
9523,ENSG00000105171,POP4,0.221123096264,5.25991130491,1.45281378955,0.157018308932,0.437054050701,-5.27881320264,-0.069469,5.3285075,-0.240130990263,0.812548140175,0.923650267495,-6.95525103445,0.3568095,7.304413,3.397883,0.004200817,0.007581848,-3.014727
9524,ENSG00000166289,PLEKHF1,1.00145189445,4.38805341185,3.30767586867,0.00251791381826,0.079207112357,-1.68241982068,-0.054052,3.776901,-0.278001119686,0.783719573953,0.912713917185,-6.94509387826,-0.3981458,4.59092,-1.743661,0.1026009,0.1326209,-6.057429
9527,ENSG00000168813,ZNF507,0.418410566871,4.00789379457,2.31059976251,0.0281704865024,0.224230437704,-3.85333948973,-0.554996,3.134795,-2.52368608049,0.0197051550621,0.0980304280648,-4.09847921669,-1.5117353463,6.7026404603,-8.10275328073,9.99636330187e-07,8.96908216167e-06,5.55944287397
9528,ENSG00000105185,PDCD5,-0.43482616871,3.6205454813,-2.18798113807,0.0368823805175,0.247774168234,-4.08678833701,0.025691,6.5089255,0.0904195723982,0.928807341931,0.971409434543,-6.98091028147,0.2788951,5.460477,1.224632,0.2404448,0.2829316,-6.767035
9529,ENSG00000105186,ANKRD27,0.0277820589885,4.82529864348,0.153028292308,0.879436511336,0.942037710439,-6.28462913759,0.150929,4.1414285,0.76883237995,0.450520281896,0.714947760852,-6.68244408786,-0.1310055,6.739462,-1.123049,0.2798615,0.3253019,-6.883033
9533,ENSG00000076650,GPATCH1,-0.0088750619872,3.70040429892,-0.0549153735497,0.956582729449,0.98247493714,-6.29482597687,-0.314973,3.8388365,-2.18641600282,0.0402013050882,0.161722057256,-4.74968625535,0.5045709,4.98444,1.540421,0.1452234,0.180716,-6.356782
9534,ENSG00000245848,CEBPA,0.775603684664,3.47361160447,2.29127539171,0.0294064208986,0.228682147564,-3.89071045612,1.186185,5.0113865,5.93034638723,6.81217779491e-06,0.000186736522392,3.69714203606,3.07696949584,7.57331187936,12.181644931,5.86257007175e-09,2.04082857734e-07,10.8848618319
9535,ENSG00000153879,CEBPG,0.454763059103,4.25801678539,2.14321267284,0.0406217200139,0.256406825706,-4.1697920246,0.702003,5.3241175,1.9124006491,0.0695078150045,0.237293169863,-5.23496465855,1.34761290868,6.31989028306,8.64501726333,4.57911738864e-07,5.0215709415e-06,6.370858088
9536,ENSG00000124299,PEPD,0.286782353105,4.94550388495,1.40647184242,0.170217292515,0.448402877425,-5.34055894685,0.44636,4.935519,1.80670040087,0.0851041167076,0.271116923033,-5.4100910346,2.2497657621,6.84075287413,7.87807427339,1.39574751256e-06,1.14352606812e-05,5.21249809857
9538,ENSG00000166398,KIAA0355,-0.203526827297,5.01379709691,-1.2318895856,0.22789267498,0.503798715389,-5.55734746329,-0.947623,4.9996625,-2.61324586818,0.01620591753,0.0849449708256,-3.91698775435,-0.984713723506,6.88343146602,-7.66873931981,1.91564688092e-06,1.47277837452e-05,4.8834199504
9539,ENSG00000105220,GPI,0.234806358078,6.14810273831,1.29092079713,0.20693467562,0.483396118405,-5.48688684344,0.186569,5.6510745,0.480280457904,0.63597367534,0.835226798063,-6.86602033795,1.30138091125,8.03455366336,8.83927392892,3.4906815883e-07,4.14730686104e-06,6.65287439112
